연번,행정동,도로명주소,지번주소,위도,경도,기준일자
1,망우본동,서울특별시 중랑구 용마산로116길 13,,37.5994797609,127.1012415483,2024-03-19
2,망우본동,서울특별시 중랑구 용마산로116길 56 ,,37.5995203072,127.1035245224,2024-03-19
3,망우본동,서울특별시 중랑구 용마산로114길 76 ,,37.5992243183,127.1053724088,2024-03-19
4,망우본동,서울특별시 중랑구 망우로74길 32 ,,37.5988801817,127.1039024201,2024-03-19
5,망우본동,서울특별시 중랑구 망우로74가길 25 ,,37.5986601039,127.1055898241,2024-03-19
6,망우본동,서울특별시 중랑구 망우로74길 41 ,,37.5984910644,127.1041857679,2024-03-19
7,망우본동,서울특별시 중랑구 망우로72가길 14,,37.5978760076,127.1036177034,2024-03-19
8,망우본동,서울특별시 중랑구 망우로72가길 10 ,,37.5978485658,127.1033684296,2024-03-19
9,망우본동,서울특별시 중랑구 망우로72길 55 ,,37.5976213977,127.1029885444,2024-03-19
10,망우본동,서울특별시 중랑구 망우로70길 55-14 ,,37.5970637692,127.1034067502,2024-03-19
11,망우본동,서울특별시 중랑구 양원역로 2 ,,37.6008268521,127.1086165613,2024-03-19
12,망우본동,서울특별시 중랑구 용마산로118길 117 ,,37.6011632760,127.1070451309,2024-03-19
13,망우본동,서울특별시 중랑구 용마산로118길 95 ,,37.6013000004,127.1058976117,2024-03-19
14,망우본동,서울특별시 중랑구 망우로77길 36 ,,37.6021969222,127.1060134861,2024-03-19
15,망우본동,서울특별시 중랑구 용마산로114길 37,,37.5992718511,127.1032765230,2024-03-19
16,망우본동,서울특별시 중랑구 용마산로112길 31,,37.5987094760,127.1022148113,2024-03-19
17,망우본동,서울특별시 중랑구 용마산로112길 45,,37.5987836050,127.1030695268,2024-03-19
18,망우본동,서울특별시 중랑구 송림길 78-4 ,,37.6029948437,127.1016033742,2024-03-19
19,망우본동,서울특별시 중랑구 망우로68길 78,,37.5964269161,127.1008413147,2024-03-19
20,망우본동,서울특별시 중랑구 망우로67가길 30 ,,37.6024819713,127.1029879969,2024-03-19
21,망우본동,서울특별시 중랑구 망우로68길 78,,37.5964269161,127.1008413147,2024-03-19
22,망우본동,서울특별시 중랑구 용마공원로5길 20-24,,37.5938585101,127.1025612316,2024-03-19
23,망우본동,서울특별시 중랑구 송림길 106 ,,37.6047863894,127.1038604656,2024-03-19
24,망우본동,서울특별시 중랑구 용마공원로 48,,37.5914776623,127.1021197726,2024-03-19
25,망우본동,서울특별시 중랑구 양원역로 53 ,,37.6053562364,127.1062213646,2024-03-19
26,망우본동,서울특별시 중랑구 용마공원로10길 14,,,,2024-03-19
